Policy Name,Plan Number,Policy Type,Entry Age Range,Maximum Maturity Age,Policy Term,PPT & Modes,Minimum/Maximum Sum Assured,Death Benefit,Survival Benefit,Maturity Benefit,Bonus/GA,Surrender Value,Paid-up Rules,Revival Rules,Loan Options,Grace Period,Waiting Period,Exclusions,Tax Benefits,Available Riders,Key Advantages,Limitations/Gotchas,Citations
LIC New Tech-Term,954,Pure Term (Online Non-Par),18–65 yrs :contentReference[oaicite:0]{index=0},80 yrs :contentReference[oaicite:1]{index=1},10–40 yrs depending on option and SA band :contentReference[oaicite:2]{index=2},"Single / Regular / Limited (Policy Term–5 or –10 yrs) — Y/HY modes :contentReference[oaicite:3]{index=3}",₹50L min; No max limit (underwriting) :contentReference[oaicite:4]{index=4},"Sum Assured on Death =  
• 7×AP or 105% premiums or Absolute SA (Reg/Limited)  
• 125% SP or Absolute SA (Single)  
• Two options: Level SA or Increasing SA (till 2×) :contentReference[oaicite:5]{index=5}","None","None","None","Unexpired Risk Premium Value only (Single/Limited PPT conditions) :contentReference[oaicite:6]{index=6}","No paid-up","Revival within 5 years with underwriting & interest (9.5%) :contentReference[oaicite:7]{index=7}","No loan","30 days (Y/HY) :contentReference[oaicite:8]{index=8}","None","Suicide clause 12 months","80C/10(10D)","Accident Benefit Rider (AB)","• Online only  
• Level/Increasing SA  
• High SA rebates  
• Special women & non-smoker rates","• No maturity  
• No surrender except limited URPV  
• Medical tests may apply","policy_doc_954 & brochure_954"
LIC New Jeevan Amar,955,Pure Term (Offline Non-Par),18–65 yrs :contentReference[oaicite:9]{index=9},80 yrs :contentReference[oaicite:10]{index=10},10–40 yrs depending on SA band & age :contentReference[oaicite:11]{index=11},"Single / Regular / Limited (Term–5 or –10) — Y/HY :contentReference[oaicite:12]{index=12}",₹25L min; No max limit (underwriting) :contentReference[oaicite:13]{index=13},"Same formula as Tech-Term:  
7×AP / 105% premiums / Absolute SA or  
125% SP for single premium;  
Options: Level SA or Increasing SA (till 2×) :contentReference[oaicite:14]{index=14}","None","None","None","Unexpired Risk Premium Value only (SP/Limited PPT) :contentReference[oaicite:15]{index=15}","No paid-up","Revival within 5 years; interest 9.5% :contentReference[oaicite:16]{index=16}","No loan","30 days (Y/HY) :contentReference[oaicite:17]{index=17}","None","Suicide clause 12 months","80C/10(10D)","Accident Benefit Rider","• Offline availability  
• High SA rebate  
• Smoker/non-smoker rates  
• Special women rates","• No maturity benefit  
• No surrender except URPV  
• Medical underwriting likely","policy_doc_955 & brochure_955"
LIC Saral Jeevan Bima,859,Standard Term Plan (Non-Par),18–65 yrs :contentReference[oaicite:18]{index=18},70 yrs :contentReference[oaicite:19]{index=19},5–40 yrs :contentReference[oaicite:20]{index=20},"Single / Regular / Limited (5 or 10 yrs) — Y/HY/Monthly ECS :contentReference[oaicite:21]{index=21}","₹5L–₹25L (multiples of ₹50k) :contentReference[oaicite:22]{index=22}","During waiting period (45 days):  
• Accidental death → full SA  
• Non-accidental → refund of premiums only  
After waiting period:  
• Regular/Limited: Higher of 10×AP / 105% premiums / SA  
• Single: 125% SP or SA :contentReference[oaicite:23]{index=23}","None","None","None","Policy Cancellation Value only (SP or Limited PPT after 2 yrs) :contentReference[oaicite:24]{index=24}","No paid-up except cancellation value for Limited PPT","Revival within 5 yrs; interest 9.5% :contentReference[oaicite:25]{index=25}","No loan","30 days (Y/HY), 15 days (Monthly) :contentReference[oaicite:26]{index=26}","45 days waiting period (non-accidental deaths not covered) :contentReference[oaicite:27]{index=27}","Suicide clause 12 months","80C/10(10D)","No riders","• Simple standardised term plan  
• Lower entry barriers  
• Online & offline  
• High SA rebate","• Waiting period 45 days  
• SA capped at 25L  
• No riders","policy_doc_859 & brochure_859"
